0.002	0.01203505388	1	6.64025	0.139	0.920	2.988	0.01203	0.0005	113	50	0.01952597916	10959033.18	213013134.6
0.002	0.01016478928	2	6.40075	0.136	0.869	2.880	0.01203	0.0005	113	50	0.01721947127	9613379.325	154712248.3
0.002	0.008538979026	3	6.16125	0.133	0.819	2.773	0.01203	0.0005	113	50	0.01512944647	8383075.507	163159735.6
0.002	0.007131878638	4	5.92175	0.130	0.770	2.665	0.01203	0.0005	107	50	0.01300685299	7262387.456	158034825.4
0.002	0.005919787717	5	5.68225	0.127	0.722	2.557	0.01203	0.0005	103	50	0.01119270442	6245694.708	150263603.6
0.002	0.004880941315	6	5.44275	0.124	0.676	2.449	0.01203	0.0005	97	40	0.008595134867	5327490.608	146465533.2
0.002	0.003995404207	7	5.20325	0.121	0.632	2.341	0.01203	0.0005	92	40	0.007282319406	4502382.312	139245077.9
0.002	0.003244968051	8	4.96375	0.119	0.589	2.234	0.01203	0.0005	86	40	0.006106250826	3765090.787	132977652.7
0.002	0.002613051443	9	4.72425	0.116	0.547	2.126	0.01203	0.0005	80	30	0.004462783443	3110450.81	128375753.4
0.002	0.002084602877	10	4.48475	0.113	0.506	2.018	0.01203	0.0005	75	30	0.003693577803	2533410.967	119894496.7
0.002	0.001646006591	11	4.24525	0.110	0.467	1.910	0.01203	0.0005	68	30	0.003002150696	2029033.656	113632993.5
0.002	0.001284991315	12	4.00575	0.107	0.429	1.803	0.01203	0.0005	60	20	0.002012421402	1592495.085	110786536.4
0.002	0.0009905419145	13	3.76625	0.104	0.393	1.695	0.01203	0.0005	55	20	0.001609346645	1219085.27	100308290.8
0.002	0.0007528139281	14	3.52675	0.101	0.358	1.587	0.01203	0.0005	50	10	0.0009699007208	904208.0409	92560043.91
0.002	0.0005857816793	15	3.28725	0.100	0.329	1.479	0.01203	0.0005	50	10	0.0007949566977	643381.0352	72318309.74
0.002	0.0004663936927	16	3.04775	0.100	0.305	1.371	0.01203	0.0005	50	10	0.0006638821718	432430.1609	52897232.36
0.002	0.0003644405587	17	2.80825	0.100	0.281	1.264	0.01203	0.0005	30	10	0.0004764005652	267641.376	54086408.07
0.002	0.0002785460967	18	2.56875	0.100	0.257	1.156	0.01203	0.0005	25	8	0.0003387949984	145509.324	37990132.83
0.002	0.000207334126	19	2.32925	0.100	0.233	1.048	0.01203	0.0005	17	7	0.0002294099171	62528.64835	24461716.27
0.002	0.0001494284657	20	2.08975	0.100	0.209	0.940	0.01203	0.0005	13	5	0.0001478043102	15193.99252	8325950.868
